url,id_game,time,team,comm
https://www.foxsports.com./soccer/boxscore?id=58040,0,0,Bayern Munich,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58040,0,0,Bayern Munich,Free kick for FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,0,Bayern Munich,Can FC Bayern Munich get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58040,0,1,Bayern Munich,Harm Osmers signals a FC Bayern Munich throw-in in Hertha BSC's half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,2,Hertha BSC Berlin,Hertha BSC awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,3,Bayern Munich,FC Bayern Munich's Thiago Alcantara gets in a shot on goal at Allianz Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58040,0,3,Hertha BSC Berlin,Harm Osmers awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58040,0,5,Hertha BSC Berlin,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,5,Bayern Munich,Throw-in for FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,7,Bayern Munich,"FC Bayern Munich are coming forward and Thomas Muller gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58040,0,7,Hertha BSC Berlin,Goal kick for Hertha BSC at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58040,0,8,Hertha BSC Berlin,"Hertha BSC drives forward and Vedad Ibisevic gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58040,0,8,Hertha BSC Berlin,Harm Osmers signals a free kick to Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,9,Hertha BSC Berlin,Hertha BSC to take a throw-in in FC Bayern Munich territory.
https://www.foxsports.com./soccer/boxscore?id=58040,0,10,Hertha BSC Berlin,Throw-in Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58040,0,10,Hertha BSC Berlin,Throw-in for Hertha BSC in the half of FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,11,Bayern Munich,"The match at Allianz Arena has been interrupted briefly for a check on Robert Lewandowski, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=58040,0,12,Hertha BSC Berlin,Vedad Ibisevic for Hertha BSC gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58040,0,12,Bayern Munich,FC Bayern Munich have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58040,0,13,Bayern Munich,FC Bayern Munich's Robert Lewandowski looks ok and returns to the pitch.
https://www.foxsports.com./soccer/boxscore?id=58040,0,13,Bayern Munich,In Munich FC Bayern Munich drive forward through Robert Lewandowski. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58040,0,13,Bayern Munich,Throw-in high up the field for FC Bayern Munich in Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,13,Hertha BSC Berlin,Throw-in for Hertha BSC at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58040,0,14,Bayern Munich,Ball safe as FC Bayern Munich is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,15,Bayern Munich,Can FC Bayern Munich capitalize from this throw-in deep inside Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58040,0,16,Bayern Munich,Free kick FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,16,Hertha BSC Berlin,Vladimir Darida for Hertha BSC has been booked by Harm Osmers and receives a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58040,0,17,Bayern Munich,Thomas Muller for FC Bayern Munich drives towards goal at Allianz Arena. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58040,0,18,Bayern Munich,FC Bayern Munich have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58040,0,18,Bayern Munich,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,18,Bayern Munich,Throw-in for FC Bayern Munich close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58040,0,19,Hertha BSC Berlin,Throw-in for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,19,Bayern Munich,Throw-in for FC Bayern Munich in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58040,0,20,Bayern Munich,FC Bayern Munich have been awarded a corner by Harm Osmers.
