url,id_game,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58205,0,0,Hertha BSC Berlin,2,2,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58205,0,0,Werder Bremen,2,2,Guido Winkmann signals a Werder Bremen throw-in in Hertha BSC's half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,0,Werder Bremen,2,2,Can Werder Bremen capitalize from this throw-in deep inside Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58205,0,1,Werder Bremen,2,2,"Guido Winkmann signals a throw-in for Werder Bremen, close to Hertha BSC's area."
https://www.foxsports.com./soccer/boxscore?id=58205,0,1,Hertha BSC Berlin,2,2,It's a goal kick for the home team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58205,0,2,Werder Bremen,2,2,Goal! Josh Sargent gives Werder Bremen a 0-1 lead.
https://www.foxsports.com./soccer/boxscore?id=58205,0,3,Werder Bremen,2,2,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,5,Werder Bremen,2,2,Goal! Werder Bremen increase their lead to 0-2 through a well-placed header from Davy Klaassen.
https://www.foxsports.com./soccer/boxscore?id=58205,0,7,Werder Bremen,2,2,Werder Bremen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,7,Hertha BSC Berlin,2,2,Goal kick for Hertha BSC at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58205,0,9,Hertha BSC Berlin,2,2,In Berlin a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58205,0,9,Hertha BSC Berlin,2,2,Jordan Torunarigha (Hertha BSC) goes close with a header but the ball is scrambled away by Werder Bremen defenders.
https://www.foxsports.com./soccer/boxscore?id=58205,0,11,Hertha BSC Berlin,2,2,Throw-in Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58205,0,11,Werder Bremen,2,2,Throw-in for Werder Bremen at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58205,0,11,Hertha BSC Berlin,2,2,Hertha BSC awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,12,Hertha BSC Berlin,2,2,Throw-in for Hertha BSC in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58205,0,12,Hertha BSC Berlin,2,2,Hertha BSC to take a throw-in in Werder Bremen territory.
https://www.foxsports.com./soccer/boxscore?id=58205,0,12,Werder Bremen,2,2,Guido Winkmann awards Werder Bremen a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58205,0,14,Hertha BSC Berlin,2,2,Throw-in for Hertha BSC close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58205,0,14,Werder Bremen,2,2,Throw-in for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,15,Werder Bremen,2,2,Ball safe as Werder Bremen is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,15,Hertha BSC Berlin,2,2,Can Hertha BSC get the ball into an attacking position from this throw-in in Werder Bremen's half?
https://www.foxsports.com./soccer/boxscore?id=58205,0,15,Hertha BSC Berlin,2,2,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,15,Hertha BSC Berlin,2,2,Guido Winkmann signals a Hertha BSC throw-in in Werder Bremen's half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,16,Werder Bremen,2,2,Throw-in for Werder Bremen in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58205,0,16,Werder Bremen,2,2,Can Werder Bremen get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58205,0,17,Werder Bremen,2,2,Werder Bremen have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58205,0,17,Werder Bremen,2,2,Can Werder Bremen capitalize from this dangerous free kick?
https://www.foxsports.com./soccer/boxscore?id=58205,0,17,Werder Bremen,2,2,Free kick Werder Bremen.
