url,id_game,home_team,away_team,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,0,Schalke,2,0,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,0,Schalke,2,0,FC Schalke 04 have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,0,B. Monchengladbach,2,0,Borussia Monchengladbach awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,1,Schalke,2,0,Throw-in FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,2,B. Monchengladbach,2,0,Borussia Monchengladbach have been awarded a corner by Deniz Aytekin.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,2,Schalke,2,0,Deniz Aytekin awards FC Schalke 04 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,3,B. Monchengladbach,2,0,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,3,B. Monchengladbach,2,0,Free kick Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,4,B. Monchengladbach,2,0,In Gelsenkirchen Borussia Monchengladbach drive forward through Alassane Plea. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,5,B. Monchengladbach,2,0,Corner awarded to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,5,Schalke,2,0,FC Schalke 04 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,5,Schalke,2,0,Michael Gregoritsch gets his shot on target but fails to score for FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,5,Schalke,2,0,"FC Schalke 04 pushes forward through Suat Serdar, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,6,Schalke,2,0,FC Schalke 04 have been awarded a corner by Deniz Aytekin.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,6,B. Monchengladbach,2,0,Goal kick for Borussia Monchengladbach at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,8,B. Monchengladbach,2,0,Deniz Aytekin signals a free kick to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,9,Schalke,2,0,Ball safe as FC Schalke 04 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,9,Schalke,2,0,Deniz Aytekin signals a free kick to FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,10,Schalke,2,0,Throw-in high up the field for FC Schalke 04 in Gelsenkirchen.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,11,Schalke,2,0,Can FC Schalke 04 get the ball into an attacking position from this throw-in in Borussia Monchengladbach's half?
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,11,B. Monchengladbach,2,0,Free kick for Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,12,Schalke,2,0,FC Schalke 04 to take a throw-in in Borussia Monchengladbach territory.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,12,B. Monchengladbach,2,0,Throw-in for Borussia Monchengladbach in the half of FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,13,Schalke,2,0,Free kick for FC Schalke 04 in the half of Borussia Monchengladbach.
